"nodeId","id","firstName","lastName","email","carMake","carModel","vinNumber","manufacturedDate","ageOfVehicle"
"WyJ2ZWhpY2xlcyIsIjBhOGFmNjFmLTk3MGQtNDQzYy04MDRkLTNlM2E1ZGYxN2M1NSJd","0a8af61f-970d-443c-804d-3e3a5df17c55","Nealson","Gladman","Benito Juarez","MINI","Cooper Clubman","WP1AA2AP4AL781335","1982-03-20T00:00:00","39.14937455606291"
"WyJ2ZWhpY2xlcyIsIjBjOGFjNmQ5LTJiZjctNDUyMC04ZGM1LWE3Njk0OGQ5ZDBlZSJd","0c8ac6d9-2bf7-4520-8dc5-a76948d9d0ee","Nelle","Sympson","Kilinochchi","Buick","Regal","WAUVT64B13N180167","1982-12-22T00:00:00","38.39047054160325"
"WyJ2ZWhpY2xlcyIsIjBkNDRmNGY0LTJlMTktNDdkZC1iMGM2LTJkYTU2ZGY5ZDMwOCJd","0d44f4f4-2e19-47dd-b0c6-2da56df9d308","Kally","Callear","Owo","Dodge","Stratus","3GYFK66N54G592419","1982-11-13T00:00:00","38.40999739979706"
"WyJ2ZWhpY2xlcyIsIjBkNDY1MWJmLWQ3ZDMtNDVjOC04MDIwLWI3ZmIwZDcyZjI5OCJd","0d4651bf-d7d3-45c8-8020-b7fb0d72f298","Lily","Connochie","Solina","Ford","Focus","WBALZ3C55CC766950","1982-07-30T00:00:00","38.70040826357179"
"WyJ2ZWhpY2xlcyIsIjBkNjdkMDUxLWNhM2YtNDlhYi04NzlmLWFkZTQ1NzFmMzY1YSJd","0d67d051-ca3f-49ab-879f-ade4571f365a","Leif","Tongs","Xianghu","Audi","S4","JTHKD5BH8E2193408","1982-08-17T00:00:00","38.738415556823945"
"WyJ2ZWhpY2xlcyIsIjBkYTMwZjllLTdhNzUtNDlhZS04MjczLTE0ZGI2NmQ3MmUwYyJd","0da30f9e-7a75-49ae-8273-14db66d72e0c","Georgette","Wyllcock","Góra","Isuzu","Rodeo","WBA3R5C51EF410508","1982-07-15T00:00:00","38.82882664256722"
"WyJ2ZWhpY2xlcyIsIjBkYzczZjljLTYwMzQtNDI0ZS04N2E5LTIxOGNiMjRhMmQ1YyJd","0dc73f9c-6034-424e-87a9-218cb24a2d5c","Isabeau","Shury","Karipidita","Hyundai","Elantra","3C63DPKL0CG983710","1982-04-24T00:00:00","38.966161815068496"
"WyJ2ZWhpY2xlcyIsIjBlNGE5NTZjLTEwYmItNDgzYS05N2IyLTU2ZjhhYjc0ZDY5ZSJd","0e4a956c-10bb-483a-97b2-56f8ab74d69e","Aylmer","Tregien","Thompson","Aston Martin","DBS","WAUXG94F89N899362","1982-09-30T00:00:00","38.61786777016743"
"WyJ2ZWhpY2xlcyIsIjBlOGExMmExLTViMjUtNGZjYS1iMzJiLTUwMjBiNjI5ODNlNCJd","0e8a12a1-5b25-4fca-b32b-5020b62983e4","Elsi","Scarasbrick","San Jose","Audi","TT","2C3CDZFJ7FH727747","1982-10-22T00:00:00","38.47027127727042"
"WyJ2ZWhpY2xlcyIsIjEwNTBhYTQ5LTE1NzctNGMyYS05MWJhLTU4YTY3YWJiYzJmMCJd","1050aa49-1577-4c2a-91ba-58a67abbc2f0","Dyann","Wadforth","Yongyang","Plymouth","Grand Voyager","1G6DF5EY1B0757975","1981-08-22T00:00:00","39.72471705352613"
"WyJ2ZWhpY2xlcyIsIjEwZmY0ZjA5LTgwMDQtNDFjYS05MDhkLWFlZGE1NWI4ZjYzZCJd","10ff4f09-8004-41ca-908d-aeda55b8f63d","Anthe","Tures","Sassandra","Suzuki","SJ","1GYS3AKJ6FR907135","1981-11-10T00:00:00","39.50553887620497"
"WyJ2ZWhpY2xlcyIsIjEyNzQzOGZhLTA5YjgtNGI2NC04ZThmLTliODM2Njg2MWJmYSJd","127438fa-09b8-4b64-8e8f-9b8366861bfa","Osborne","Lockhurst","Paratunka","Mercedes-Benz","S-Class","WAUWFAFL0AA171789","1981-11-30T00:00:00","39.45074457762557"
"WyJ2ZWhpY2xlcyIsIjEzZTZlMTA2LTg1NjItNGI1Zi1iNzBjLWE0NjA5YzIxMDg4YyJd","13e6e106-8562-4b5f-b70c-a4609c21088c","Garold","Heliot","Loivos","BMW","5 Series","1GD11ZCG8BF402178","1981-11-07T00:00:00","39.51375802257737"
"WyJ2ZWhpY2xlcyIsIjE1MzFmNjliLTkyODQtNGUwZS04NDJkLWJkNDg1YjBkMDc5YiJd","1531f69b-9284-4e0e-842d-bd485b0d079b","Lou","Sizzey","Skorogoszcz","Bentley","Azure T","JN1BV7AP4FM610437","1982-01-09T00:00:00","39.25383301623541"
"WyJ2ZWhpY2xlcyIsIjE1YzkzYjQ1LTc1ZGItNGZmNy1hYTcxLTgxNmYzMGJmMDQyMSJd","15c93b45-75db-4ff7-aa71-816f30bf0421","Huntlee","Boulden","Suisan","Pontiac","Firebird","5BZBF0AA8EN135834","1981-10-06T00:00:00","39.60142947742263"
"WyJ2ZWhpY2xlcyIsIjE1Zjc3NzFjLTg0MmEtNDM1Yi04MTZhLTk1MGU2ZDBjMTM5OCJd","15f7771c-842a-435b-816a-950e6d0c1398","Kelsey","Leslie","Luna","Hyundai","Elantra","5UXFE83577L852435","1982-02-17T00:00:00","39.23430609462202"
"WyJ2ZWhpY2xlcyIsIjE2MThjMTNhLWZhZWItNDk5My1iYmM2LWJlZjFhMGNjNGI0MiJd","1618c13a-faeb-4993-bbc6-bef1a0cc4b42","Bryna","Critzen","Kara Suu","Chevrolet","Tahoe","WBAVM1C51DV755171","1983-03-11T00:00:00","38.174031900050736"
"WyJ2ZWhpY2xlcyIsIjE3YzA0MDNhLTgzMTgtNGMwNy1iMGY4LTU1YjVlOWU3MmY1ZiJd","17c0403a-8318-4c07-b0f8-55b5e9e72f5f","Helyn","Beardsley","Palaihari","BMW","8 Series","WAUAH74F36N884562","1981-08-16T00:00:00","39.741155314561134"
"WyJ2ZWhpY2xlcyIsIjE4Nzc0OWI2LWVkM2QtNGI3Ny1iOGZiLWIyNWZjNDFmZDczMiJd","187749b6-ed3d-4b77-b8fb-b25fc41fd732","Averell","Webburn","Navashino","BMW","Z4","WAULC58E82A357812","1982-06-08T00:00:00","38.84287411212583"
"WyJ2ZWhpY2xlcyIsIjE4OGI0NmMzLTU0YmQtNDg3Ny1iZTJhLTk2NjczM2M0Zjk0NyJd","188b46c3-54bd-4877-be2a-966733c4f947","Mendel","Clymo","Banzhong","Infiniti","Q","WAUKF78P19A848670","1982-07-27T00:00:00","38.79595002536784"
"WyJ2ZWhpY2xlcyIsIjE4OWI3YjhhLTJmZjYtNDA1Zi1iOTVhLWZjYTg2MDkxOTczZiJd","189b7b8a-2ff6-405f-b95a-fca86091973f","Claudine","Fort","Horten","Pontiac","Bonneville","SCFFDAAM9EG752317","1982-07-07T00:00:00","38.76342208904109"
"WyJ2ZWhpY2xlcyIsIjE4YTY5MTUzLWNlOTAtNDAzYS1hMDUzLWQ5ZGRhMjFjM2M5ZiJd","18a69153-ce90-403a-a053-d9dda21c3c9f","Christiano","Bjorkan","Ban Talat Bueng","Chrysler","LHS","WAURV78T48A129930","1981-10-31T00:00:00","39.445613901572806"
"WyJ2ZWhpY2xlcyIsIjE5YzZlZmEzLWUwYWYtNGJhMS1iNDRjLTRlZmQ0OTk2YjYyYSJd","19c6efa3-e0af-4ba1-b44c-4efd4996b62a","Steven","Gleader","Shengli","Ford","E-Series","5TDBW5G17DS850617","1983-03-14T00:00:00","38.16581294393709"
"WyJ2ZWhpY2xlcyIsIjFhMDMwMDdmLTEzNmUtNGIxMC05NzVmLWY4NmU1NjEyMTliYSJd","1a03007f-136e-4b10-975f-f86e561219ba","Lissa","Crofthwaite","Blagodatnoye","Subaru","Loyale","WVWAB7AJXCW991952","1982-05-29T00:00:00","38.87027146752917"
"WyJ2ZWhpY2xlcyIsIjFkYjQxODUwLTRlYjItNGY4ZC1iOWUyLTljMzcyNDFjOGU1OSJd","1db41850-4eb2-4f8d-b9e2-9c37241c8e59","Marla","OIlier","Pondokdalem","Lincoln","Town Car","WAUGL98E68A359480","1983-01-27T00:00:00","38.204518011161845"
"WyJ2ZWhpY2xlcyIsIjIwMTBmNDM3LThhYjYtNGIzZC05YTVlLWE5ZTlmMTc3NjY3MyJd","2010f437-8ab6-4b3d-9a5e-a9e9f1776673","Tucker","Dondon","Trollhättan","Toyota","Tacoma","1C6RD6HT1CS541362","1982-02-20T00:00:00","39.138764586504315"
"WyJ2ZWhpY2xlcyIsIjIwYjBiZWNlLWQyM2QtNDA3My04MGY2LWNmMzdhNWZmYWM2YSJd","20b0bece-d23d-4073-80f6-cf37a5ffac6a","Pepillo","Ebbings","Aldeias de Cima","Suzuki","Swift","WAUVT58E65A578063","1981-10-29T00:00:00","39.4510933536276"
"WyJ2ZWhpY2xlcyIsIjIxNDA3NWY5LTUwMTEtNGZiYy05Y2ZlLTdiMmU1ZWFiMWQ2MiJd","214075f9-5011-4fbc-9cfe-7b2e5eab1d62","Melva","MacTague","Flushing","Chevrolet","Express 3500","JM1NC2JF6B0071847","1982-05-08T00:00:00","39.015127949010655"
"WyJ2ZWhpY2xlcyIsIjIxOTQ0ZGUxLTU1MzMtNDdiZi05YWZhLWI5OTRhY2MyOTljOSJd","21944de1-5533-47bf-9afa-b994acc299c9","Revkah","Stanway","Casal Velho","Daewoo","Leganza","4T1BD1FK5FU304966","1982-03-06T00:00:00","39.18773081557585"
"WyJ2ZWhpY2xlcyIsIjIyMDBiNjI1LTg4ZTUtNDUxOC05OTQ4LTk4ZDdkMmJmOGUzNyJd","2200b625-88e5-4518-9948-98d7d2bf8e37","Leila","Cawthorn","Asadābād","Bentley","Continental Flying Spur","WBANV13558B466265","1983-01-06T00:00:00","38.262052162607816"
"WyJ2ZWhpY2xlcyIsIjIyNGNlMzg5LWJjOGUtNDYzMy1hZjQyLTE3ZTAyYmEyMDU5ZCJd","224ce389-bc8e-4633-af42-17e02ba2059d","Clare","Penniall","Digne-les-Bains","Subaru","Tribeca","SCBFC7ZA0DC522754","1981-12-30T00:00:00","39.36855273338407"
"WyJ2ZWhpY2xlcyIsIjIzMGFmNDNiLTcyNGMtNDU5Mi1hYTg4LWRlNjIwZjFhMmQxYSJd","230af43b-724c-4592-aa88-de620f1a2d1a","Mignonne","Aleksashin","Panenjoan","Volkswagen","Phaeton","WBAYB6C51DD454003","1982-10-11T00:00:00","38.50040839041096"
"WyJ2ZWhpY2xlcyIsIjIzNmEzZDk5LTNkN2MtNDljZi05ZWEwLWI3YjNkZDkxMDI1NCJd","236a3d99-3d7c-49cf-9ea0-b7b3dd910254","Levin","Ferronel","Croix","Volkswagen","New Beetle","WBXPC93429W605269","1981-11-11T00:00:00","39.50279940385591"
"WyJ2ZWhpY2xlcyIsIjIzYjM5NGRhLTk5NGEtNDg2NS1hNDVkLWEyZGEzMzAxMTU5ZSJd","23b394da-994a-4865-a45d-a2da3301159e","Luce","Prydie","Presidencia Roque Sáenz Peña","Chevrolet","Tahoe","WP0AB2A80CS864893","1982-07-20T00:00:00","38.72780571410451"
"WyJ2ZWhpY2xlcyIsIjI2N2Y4NzM3LTEwODEtNDE0OC04NzAwLTdlMTRiNGE0MjA0MiJd","267f8737-1081-4148-8700-7e14b4a42042","Rey","Brislawn","Baoxing","MINI","Cooper","JH4CW2H52CC939773","1982-11-28T00:00:00","38.3689014776763"
"WyJ2ZWhpY2xlcyIsIjI2ZWI5YzI3LTNiMTYtNDA4Yi1iNjUwLWE0YjVhMWYwOWMxNiJd","26eb9c27-3b16-408b-b650-a4b5a1f09c16","Bendite","Addy","Klimovsk","Mercedes-Benz","300D","WAUJC58E62A986637","1981-12-26T00:00:00","39.29218914890918"
"WyJ2ZWhpY2xlcyIsIjI3MjQxMzdhLTUyYTQtNDVkNC05ZWZkLTU3NGY3YTA1NzgwNyJd","2724137a-52a4-45d4-9efd-574f7a057807","Shay","Jewis","Moussoro","Ford","E-Series","1FTWX3A54AE989763","1982-02-18T00:00:00","39.23156633688483"
"WyJ2ZWhpY2xlcyIsIjI5ZTJhODE3LThhNTMtNDA5OC1hY2Y1LTA2ZTgyMjQyMjRmNSJd","29e2a817-8a53-4098-acf5-06e8224224f5","Darcee","Davenhill","Gegernoong","Nissan","Maxima","JN8AZ2KR8AT575727","1983-03-07T00:00:00","38.18499102612887"
"WyJ2ZWhpY2xlcyIsIjJhOTRlZmViLTdmOTgtNGU3My1iNmI5LWMwMDAyZGI5MjhjNCJd","2a94efeb-7f98-4e73-b6b9-c0002db928c4","Roddie","Oldroyd","Dayou","Toyota","MR2","JN8AZ2NC8E9911905","1982-07-21T00:00:00","38.72506598807712"
"WyJ2ZWhpY2xlcyIsIjJhZmFhMDNhLTYwMTgtNGMzYy1hNzczLTA1ZjA4OTk5ZGFhMSJd","2afaa03a-6018-4c3c-a773-05f08999daa1","Caressa","Lutzmann","Nanmu","Dodge","Grand Caravan","WBA3C1C51DF887240","1982-08-21T00:00:00","38.640134386098424"
"WyJ2ZWhpY2xlcyIsIjJiODUzOWRhLWQzMzktNDE1OS04ZjE0LTkxMDI1Y2MwN2M1NSJd","2b8539da-d339-4159-8f14-91025cc07c55","Mignonne","Aleksashin","Panenjoan","Volkswagen","Phaeton","WBAYB6C51DD454003","1982-10-11T00:00:00","38.58773084728564"
"WyJ2ZWhpY2xlcyIsIjJiZDFkMjRhLWE3NzItNDA1OS1hYThlLTUwYjUzZjYyMDRlOSJd","2bd1d24a-a772-4059-aa8e-50b53f6204e9","Raeann","Conkey","Rajhrad","Chevrolet","Caprice Classic","WDDDJ7CB3BA912080","1982-03-08T00:00:00","39.09492887493658"
"WyJ2ZWhpY2xlcyIsIjJjMWE0NDk2LTM1YjAtNGQxOS05YjY2LWVkNGU4YzQzYmMzMyJd","2c1a4496-35b0-4d19-9b66-ed4e8c43bc33","Isabeau","Shury","Karipidita","Hyundai","Elantra","3C63DPKL0CG983710","1982-04-24T00:00:00","39.053484303652965"
"WyJ2ZWhpY2xlcyIsIjJjMjRlYThkLTk1ZDgtNDQ2NS1hMDkxLTliODM3ZGIwMzgyYyJd","2c24ea8d-95d8-4465-a091-9b837db0382c","Nyssa","Cogdon","Changting","Volvo","C70","3VW4A7AT9DM163083","1982-07-25T00:00:00","38.80142916032471"
"WyJ2ZWhpY2xlcyIsIjJjMzQwOTllLWYwNWMtNGQ5NC1iMzlkLTFhYzM4MjQyMDQzMyJd","2c34099e-f05c-4d94-b39d-1ac382420433","Malachi","Menlove","Ghār al Milḩ","Pontiac","Bonneville","5UXZV8C58BL632436","1982-08-10T00:00:00","38.670271372399796"
"WyJ2ZWhpY2xlcyIsIjJjYzkzM2RmLWZmZGQtNGY5MS1iNWNlLWE3ZDJmZjMyZTM4MCJd","2cc933df-ffdd-4f91-b5ce-a7d2ff32e380","Christiano","Bjorkan","Ban Talat Bueng","Chrysler","LHS","WAURV78T48A129930","1981-10-31T00:00:00","39.53293639015728"
"WyJ2ZWhpY2xlcyIsIjJmMTc2NDE3LWVlZGItNGIwMC05NzA5LWJmM2IxYjVkYWI4MSJd","2f176417-eedb-4b00-9709-bf3b1b5dab81","Miran","Gaynes","Changsha","Audi","200","KMHHU6KJ9FU473800","1982-03-27T00:00:00","39.04287414383562"
"WyJ2ZWhpY2xlcyIsIjJmNTliNTI2LTdjNjYtNGZiOC05YmI2LTcwNDQ1YTY4MTAyZSJd","2f59b526-7c66-4fb8-9bb6-70445a68102e","Shelli","Christmas","Niort","Volkswagen","Scirocco","1N6AD0CU9AC935506","1982-04-11T00:00:00","39.08910058346017"
"WyJ2ZWhpY2xlcyIsIjJmN2QxODNjLWVhZTgtNGEzOS04ZWNiLTgwODY1Y2E2ZDUwOSJd","2f7d183c-eae8-4a39-8ecb-80865ca6d509","Myrvyn","Chastelain","Badar","Mazda","MPV","WVGFG9BP2BD265739","1983-04-03T00:00:00","38.02369599822425"
"WyJ2ZWhpY2xlcyIsIjJmOGJjMjY0LWQ1NmMtNDhiNC1iZmNkLWQ2Zjg0NDgwNGEzNyJd","2f8bc264-d56c-48b4-bfcd-d6f844804a37","Colver","Nickoll","Dongxiaokou","Pontiac","6000","1FMJK1F53DE904885","1983-05-02T00:00:00","38.03156652714358"
"WyJ2ZWhpY2xlcyIsIjMwM2Q2NDU3LWNhMmEtNGI2Ni1hNzZkLTkyZDFhOTMyNWM1ZiJd","303d6457-ca2a-4b66-a76d-92d1a9325c5f","Yvor","Olenov","Krajan","Oldsmobile","Achieva","3N1BC1CP0CK479387","1982-07-15T00:00:00","38.82882667427702"
"WyJ2ZWhpY2xlcyIsIjMwYzU3ZTMwLTc3M2QtNDRkOC1iOTlkLWM5NjNhN2JiZTVmYiJd","30c57e30-773d-44d8-b99d-c963a7bbe5fb","Breanne","Servante","Tambakrejo","Subaru","Loyale","1D7RE2GK5BS353021","1983-03-18T00:00:00","38.154854071537294"
"WyJ2ZWhpY2xlcyIsIjMwZmFlZmE3LTBmMzQtNDdlMC05YTU4LWZmOGIzZTE5YmM1YiJd","30faefa7-0f34-47e0-9a58-ff8b3e19bc5b","Aldric","Churchyard","La Rioja","Mercedes-Benz","W201","1G6KY54993U119382","1982-05-05T00:00:00","39.02334722222222"
"WyJ2ZWhpY2xlcyIsIjMxNGE0YTlhLTJlYTctNDFhNi05YjVjLWU1OTBhYTE3MWNhZCJd","314a4a9a-2ea7-41a6-9b5c-e590aa171cad","Elisha","Crawley","Karlovy Vary","Subaru","Legacy","1FTEW1C80FK361573","1981-11-02T00:00:00","39.52745658929477"
"WyJ2ZWhpY2xlcyIsIjMxYWU1MjE0LWE2NzYtNGI2Ny04NThmLTAxZjFiM2ZiOTRmMCJd","31ae5214-a676-4b67-858f-01f1b3fb94f0","Cathlene","Petriello","Wangzuo","Mazda","B2500","KNAFK4A62F5421421","1983-01-12T00:00:00","38.2456139015728"
"WyJ2ZWhpY2xlcyIsIjMyMWQwMjk0LWUxMmEtNGE2Yy1hMzU2LWFkNmNjMzI0N2I5OCJd","321d0294-e12a-4a6c-a356-ad6cc3247b98","Jerrine","Reah","Royan","Toyota","MR2","WAUEFAFL1BN798233","1981-12-14T00:00:00","39.32506579781837"
"WyJ2ZWhpY2xlcyIsIjM0NGRkNzcyLTE5Y2ItNDlmNy1iNGI5LWNkNmM2N2M4ODUxMCJd","344dd772-19cb-49f7-b4b9-cd6c67c88510","Malachi","Menlove","Ghār al Milḩ","Pontiac","Bonneville","5UXZV8C58BL632436","1982-08-10T00:00:00","38.7575937658549"
"WyJ2ZWhpY2xlcyIsIjM0Y2QwOGJhLTAzMWUtNGU4Ny04ODJkLTM2NTVhNzViMzU0OSJd","34cd08ba-031e-4e87-882d-3655a75b3549","Masha","Callingham","Krandil","Mercury","Milan","WAUCFAFH5AN024858","1982-05-16T00:00:00","38.90588784246575"
"WyJ2ZWhpY2xlcyIsIjM1YjQ0OWZiLTI1OTQtNGM1ZS04NmIyLTZjZDIxOGQ3ZWYwMiJd","35b449fb-2594-4c5e-86b2-6cd218d7ef02","Everett","Leachman","Altay sumu","Plymouth","Horizon","1N6AA0EC0EN827122","1982-08-04T00:00:00","38.77403209030949"
"WyJ2ZWhpY2xlcyIsIjM1YzJlNWJmLWMyZTgtNGNlYS1iZDhiLTdiYWMzNmNkM2I1MCJd","35c2e5bf-c2e8-4cea-bd8b-7bac36cd3b50","Ted","Ganford","Bandar Pusat Jengka","Chevrolet","3500","1FTSX2B54AE674808","1982-06-02T00:00:00","38.8593125"
"WyJ2ZWhpY2xlcyIsIjM1YzY0NDI2LTcxY2ItNGNkOS1hNTRmLTM0NmExNWVlMDM4YyJd","35c64426-71cb-4cd9-a54f-346a15ee038c","Warden","Fontin","Englewood","Pontiac","GTO","2C3CDXEJ6FH726370","1983-01-31T00:00:00","38.280881278538814"
"WyJ2ZWhpY2xlcyIsIjM2MzE4ZGUxLTAwMjEtNDIyOC04NmY3LWUxNGZmMGQ2ZGU2NiJd","36318de1-0021-4228-86f7-e14ff0d6de66","Sumner","Simmens","Brezovica","Volvo","S80","5XXGM4A71CG529725","1982-06-16T00:00:00","38.82095630390665"
"WyJ2ZWhpY2xlcyIsIjM2OTI5NDIwLWFiYjgtNDkyYy04ZjZkLTMxNDkwMjJiMjY2YSJd","36929420-abb8-492c-8f6d-3149022b266a","Diann","Brammar","Kastsyukovichy","Hyundai","Elantra","WAULC68EX5A364982","1982-02-25T00:00:00","39.125065924657534"
"WyJ2ZWhpY2xlcyIsIjM4ZGYyY2U1LTQxM2UtNDcxOC1hNDc1LTZiYjYyMTk2NzFhOCJd","38df2ce5-413e-4718-a475-6bb6219671a8","Ivan","Mathers","Tanguiéta","Ford","F-Series Super Duty","WBALX3C58CD944186","1983-05-12T00:00:00","38.004169108320646"
"WyJ2ZWhpY2xlcyIsIjM4ZTFhNGI2LTM5NDMtNGI1MS05N2FhLWI2NDlmZGVhNzYyZSJd","38e1a4b6-3943-4b51-97aa-b649fdea762e","Myrvyn","Chastelain","Badar","Mazda","MPV","WVGFG9BP2BD265739","1983-04-03T00:00:00","38.11101839167935"
"WyJ2ZWhpY2xlcyIsIjM5YjIzMWQ5LWMyZGItNDE1MS05YWUyLTBhMmUwNmU4MWZhZCJd","39b231d9-c2db-4151-9ae2-0a2e06e81fad","Lizabeth","Callen","Krajan Pundungsari","Ford","E-Series","WBALW3C59FC851657","1982-10-11T00:00:00","38.500408326991376"
"WyJ2ZWhpY2xlcyIsIjNhMzIyZjZlLTg5YzgtNDk0Mi04MjBiLTIxOTMwZTUyMWE4NyJd","3a322f6e-89c8-4942-820b-21930e521a87","Kenton","Thomazin","Kryvichy","Cadillac","STS","JN1CV6EK6FM823953","1982-04-07T00:00:00","39.012737062404874"
